Gene_ID,Gene_Name,Colon_FoldChange,Colon_pValue,Lung_FoldChange,Lung_pValue,Abs_Colon_FoldChange,Abs_Lung_FoldChange
ENSG00000068781,STON1-GTF2A1L,-1.0,0.371400484351533,-2.3,0.032853092187505,1.0,2.3
ENSG00000068831,RASGRP2,-1.2,0.155212905518675,-1.5,0.0177945195319923,1.2,1.5
ENSG00000069482,GAL,-0.2,0.830581894137262,2.5,0.0235048362449271,0.2,2.5
ENSG00000071282,LMCD1,-0.1,0.892963207881368,-2.1,2.0745587839928e-05,0.1,2.1
ENSG00000071553,ATP6AP1,0.2,0.820356327550293,1.6,0.008835738163978,0.2,1.6
ENSG00000072195,SPEG,-0.3,0.664297129402967,-1.9,0.0139689674501049,0.3,1.9
ENSG00000072401,UBE2D1,1.8,5.24495810542705e-07,1.6,1.9087267842232002e-11,1.8,1.6
ENSG00000072506,HSD17B10,-0.1,0.939571594380812,1.7,0.0050604362566339,0.1,1.7
ENSG00000072571,HMMR,-0.5,0.570987759407296,3.4,1.74579878775994e-05,0.5,3.4
ENSG00000072657,TRHDE,-0.4,0.651883165841225,-1.7,9.29391426896802e-05,0.4,1.7
ENSG00000073050,XRCC1,-0.8,0.216011796904339,-1.5,0.0091915087739874,0.8,1.5
ENSG00000073111,MCM2,-2.4,0.0019643072914734,2.5,0.0033391202099362,2.4,2.5
ENSG00000073754,CD5L,0.2,0.905700147653674,-2.5,0.0094004160700851,0.2,2.5
ENSG00000073905,VDAC1P1,0.5,0.348230513568252,1.7,0.000347120932144045,0.5,1.7
ENSG00000074410,CA12,-0.3,0.664868870645663,3.0,4.4635562145983e-05,0.3,3.0
ENSG00000075240,GRAMD4,-1.8,0.0069317776115448,-1.5,0.0306789744840609,1.8,1.5
ENSG00000075461,CACNG4,-1.3,0.308118648361824,-2.4,0.0023628138502665,1.3,2.4
ENSG00000077522,ACTN2,0.2,0.907746238232749,-3.1,1.68910334197415e-06,0.2,3.1
ENSG00000078053,AMPH,1.3,0.0676647285770547,2.5,0.000392042018155299,1.3,2.5
ENSG00000078098,FAP,-0.2,0.8553716041913,2.4,0.000117261546355121,0.2,2.4
ENSG00000078328,RBFOX1,-1.7,0.0044190742018655,-2.8,0.0257421037104158,1.7,2.8
ENSG00000078589,P2RY10,-1.5,0.0541990929068231,-1.6,0.04895874297043,1.5,1.6
ENSG00000078814,MYH7B,-2.6,3.41005574572506e-05,-2.2,0.000149916553367999,2.6,2.2
ENSG00000079337,RAPGEF3,-1.3,0.0197329729382648,-2.2,3.02916813322769e-05,1.3,2.2
ENSG00000079435,LIPE,-0.6,0.540301515722135,-2.7,0.000574609629891745,0.6,2.7
ENSG00000080293,SCTR,-3.5,3.15109610229388e-05,-1.7,0.0203143864673404,3.5,1.7
ENSG00000080618,CPB2,1.0,0.370136482229073,-2.5,0.0033041616123091,1.0,2.5
ENSG00000080854,IGSF9B,-1.1,0.118203987042356,-2.5,0.011279900911718,1.1,2.5
ENSG00000081052,COL4A4,0.2,0.798634906084641,-1.6,6.424513617339e-05,0.2,1.6
ENSG00000081248,CACNA1S,-1.6,0.27886150578888,-3.0,0.0103350220347489,1.6,3.0
ENSG00000081842,PCDHA6,-0.7,0.484620457161283,-2.0,0.0415684775884108,0.7,2.0
ENSG00000082556,OPRK1,-0.3,0.870861223481946,-3.0,0.0199962087318465,0.3,3.0
ENSG00000082684,SEMA5B,-2.3,0.0050349790906358,-2.7,0.002334130606255,2.3,2.7
ENSG00000082929,LINC01587,-2.1,0.0332933086741427,-2.5,0.0070070431381563,2.1,2.5
ENSG00000083812,ZNF324,0.3,0.78849986515211,-2.2,0.0031319239442878,0.3,2.2
ENSG00000084453,SLCO1A2,-1.2,0.410880670461572,-5.7,4.21360326130531e-10,1.2,5.7
ENSG00000084674,APOB,-1.5,0.138898241229698,1.5,0.0221525418692029,1.5,1.5
ENSG00000085552,IGSF9,-2.3,0.0083135422667053,-2.8,0.005372294109083,2.3,2.8
ENSG00000085741,WNT11,-0.3,0.801566296348729,-3.0,0.0042387595606996,0.3,3.0
ENSG00000087088,BAX,-0.9,0.0983506269448851,1.7,0.0073409672563274,0.9,1.7
ENSG00000087116,ADAMTS2,0.7,0.337658077965018,1.7,4.97094708154148e-08,0.7,1.7
ENSG00000087245,MMP2,1.2,0.0512063892715268,1.5,0.000965988620747141,1.2,1.5
ENSG00000087589,CASS4,-1.2,0.221941574643459,-1.6,0.0069957626895529,1.2,1.6
ENSG00000087903,RFX2,-0.4,0.573540160843248,-1.9,0.0010274536986638,0.4,1.9
ENSG00000088325,TPX2,-1.6,0.0087942494884001,2.5,0.0011752470857066,1.6,2.5
ENSG00000089157,RPLP0,-0.2,0.456851569577788,1.5,7.22010677000246e-08,0.2,1.5
ENSG00000089723,OTUB2,-2.0,0.0270546970792919,-1.9,0.0256843948124172,2.0,1.9
ENSG00000089847,ANKRD24,-1.1,0.285918997169961,-3.2,5.77448795483795e-05,1.1,3.2
ENSG00000090006,LTBP4,-0.8,0.0602941256131228,-1.9,5.23366707222006e-07,0.8,1.9
ENSG00000090263,MRPS33,-0.4,0.308775772361215,1.8,0.0163492616469193,0.4,1.8
ENSG00000090530,P3H2,0.1,0.869873266565116,-2.0,0.000312240361402589,0.1,2.0
ENSG00000090889,KIF4A,-2.2,0.0012627201443579,2.1,0.0280079671322207,2.2,2.1
ENSG00000091127,PUS7,1.1,0.0080263341326304,1.5,0.0012852560949304,1.1,1.5
ENSG00000091129,NRCAM,1.4,0.0157104301541202,1.5,7.69100394244041e-06,1.4,1.5
ENSG00000091583,APOH,0.4,0.763312944007205,-3.5,0.005075956909022,0.4,3.5
ENSG00000092009,CMA1,-4.4,2.8266091914416e-07,-2.5,0.0399700430861075,4.4,2.5
ENSG00000092200,RPGRIP1,-1.1,0.24749075213433,-3.2,0.000783661340069458,1.1,3.2
ENSG00000092969,TGFB2,0.6,0.437904834073144,-2.0,1.45340917800425e-05,0.6,2.0
ENSG00000094755,GABRP,-3.8,1.17631698335684e-05,1.6,0.0488111370745579,3.8,1.6
ENSG00000094804,CDC6,-0.1,0.887595892700701,2.5,0.000351781963225892,0.1,2.5
ENSG00000094963,FMO2,2.8,0.000277757195873942,-2.2,4.59020647646328e-06,2.8,2.2
ENSG00000095110,NXPE1,-1.0,0.28757165659918,-1.7,0.0303060286692725,1.0,1.7
ENSG00000095209,TMEM38B,1.6,0.0029416332952879,2.5,3.5786512465239e-06,1.6,2.5
ENSG00000095539,SEMA4G,-2.1,0.0017962027195722,-2.1,0.0054323901130239,2.1,2.1
ENSG00000095713,CRTAC1,-0.1,0.898747940857584,-4.5,1.60689185194069e-08,0.1,4.5
ENSG00000095777,MYO3A,-1.0,0.30764494501162,-2.1,0.0029785345300266,1.0,2.1
ENSG00000095917,TPSD1,-1.5,0.142163193483564,-3.1,0.000720920095167214,1.5,3.1
ENSG00000097096,SYDE2,0.9,0.0416724240649562,-1.8,3.59366160456999e-07,0.9,1.8
ENSG00000099624,ATP5F1D,-1.0,0.0439008328613202,1.5,0.007806186665325,1.0,1.5
ENSG00000099849,RASSF7,-2.5,0.000691993305832618,-3.3,6.72569900854595e-05,2.5,3.3
ENSG00000099889,ARVCF,-1.1,0.194990133498596,-2.4,0.0014899605760495,1.1,2.4
ENSG00000099953,MMP11,-1.5,0.0211946363026168,1.8,0.03682704634839,1.5,1.8
ENSG00000100078,PLA2G3,-2.5,0.0428866012234085,-2.8,0.0273776051004622,2.5,2.8
ENSG00000100105,PATZ1,-0.1,0.858838215376737,-1.6,4.88763801426816e-06,0.1,1.6
ENSG00000100116,GCAT,-0.7,0.356228542923374,2.3,0.0315943107753167,0.7,2.3
ENSG00000100170,SLC5A1,-0.6,0.523965475318383,-2.7,0.0015481803764484,0.6,2.7
ENSG00000100191,SLC5A4,-2.4,0.0134886450803028,-2.7,0.000554752205794153,2.4,2.7
ENSG00000100196,KDELR3,-0.6,0.253411500446412,2.1,1.45340917800425e-05,0.6,2.1
ENSG00000100292,HMOX1,0.8,0.374085973936178,2.4,0.000309981738042038,0.8,2.4
ENSG00000100351,GRAP2,-1.6,0.0140679792984848,-1.7,0.000915768026511179,1.6,1.7
ENSG00000100385,IL2RB,-2.1,0.0120734471101041,-2.1,0.000603454476908508,2.1,2.1
ENSG00000100417,PMM1,-1.7,0.000853681731270475,-1.7,0.0071869052118693,1.7,1.7
ENSG00000100448,CTSG,-2.6,0.001243067127251,-2.3,0.0343913653521521,2.6,2.3
ENSG00000100526,CDKN3,-1.0,0.109507479481642,3.6,2.30704243984197e-08,1.0,3.6
ENSG00000100528,CNIH1,1.3,0.0053940496761669,1.5,0.000357295422069937,1.3,1.5
ENSG00000100557,CCDC198,0.7,0.510764323222105,-1.7,0.0453433059866477,0.7,1.7
ENSG00000100632,ERH,0.7,0.0431312188405303,1.5,1.23688930482309e-05,0.7,1.5
ENSG00000100644,HIF1A,0.9,0.0080108664364408,2.1,4.15984236734337e-10,0.9,2.1
ENSG00000100836,PABPN1,0.4,0.392923854178515,1.6,0.0073821146270514,0.4,1.6
ENSG00000100918,REC8,-0.8,0.409501274318894,-1.7,0.0274854659006717,0.8,1.7
ENSG00000100934,SEC23A,0.7,0.0016128085014391,1.5,2.6845893189652703e-09,0.7,1.5
ENSG00000100979,PLTP,-0.3,0.686863880618709,1.8,0.0154496141240333,0.3,1.8
ENSG00000101003,GINS1,-0.8,0.280674615095366,2.3,0.0061581639175069,0.8,2.3
ENSG00000101057,MYBL2,-1.3,0.218998690775953,2.5,0.0099141738062862,1.3,2.5
ENSG00000101194,SLC17A9,-1.6,0.0097661115924537,1.8,0.0154218955891811,1.6,1.8
ENSG00000101255,TRIB3,0.5,0.604076604692554,2.0,0.0366445856430627,0.5,2.0
ENSG00000101445,PPP1R16B,-1.8,0.0074703903559722,-1.7,6.73572526669733e-05,1.8,1.7
ENSG00000101489,CELF4,0.4,0.677924606689395,-1.6,0.0091915087739874,0.4,1.6
ENSG00000101850,GPR143,-1.0,0.444925222925111,-3.1,0.000607356965344041,1.0,3.1
ENSG00000101955,SRPX,1.3,0.0088018907444823,2.1,4.32042448389378e-08,1.3,2.1
ENSG00000102003,SYP,0.4,0.677948527254786,-1.9,0.0289462100421798,0.4,1.9
ENSG00000102048,ASB9,-2.1,0.0068223478546587,-1.5,0.024468084517389,2.1,1.5
ENSG00000102104,RS1,0.5,0.678442943033017,-3.1,0.000128612335772633,0.5,3.1
ENSG00000102174,PHEX,-0.8,0.471256503980118,-1.6,0.0331629827196077,0.8,1.6
ENSG00000102245,CD40LG,-0.6,0.564704436961541,-1.6,0.04895874297043,0.6,1.6
ENSG00000102265,TIMP1,1.1,0.0527953315273062,4.1,9.892536656874851e-14,1.1,4.1
ENSG00000102683,SGCG,-0.7,0.536184160541058,-2.3,0.0070036376903583,0.7,2.3
ENSG00000102796,DHRS12,-1.6,0.0013515908251749,-1.8,0.0063034798621397,1.6,1.8
ENSG00000102837,OLFM4,0.2,0.879028980363548,3.5,0.0085537991784138,0.2,3.5
ENSG00000102962,CCL22,-2.3,0.0167717958106234,-2.6,0.0022573049653774,2.3,2.6
ENSG00000103150,MLYCD,-0.5,0.0810468528917662,-1.7,0.000247734268245496,0.5,1.7
ENSG00000103569,AQP9,0.4,0.76521762142669,2.8,1.38725607590805e-07,0.4,2.8
ENSG00000103723,AP3B2,0.8,0.40538710711134,2.2,0.0466070789566115,0.8,2.2
ENSG00000103742,IGDCC4,-0.1,0.949373193165141,2.1,0.009416269800539,0.1,2.1
ENSG00000103888,CEMIP,-0.3,0.727435012440675,2.3,1.66309443354492e-05,0.3,2.3
ENSG00000104081,BMF,-1.0,0.075535814606784,-2.1,7.55129689080222e-05,1.0,2.1
ENSG00000104369,JPH1,0.4,0.478205994555901,-2.0,0.000806189861289631,0.4,2.0
ENSG00000104415,CCN4,1.8,0.0016843583530422,2.8,7.399133299196151e-09,1.8,2.8
ENSG00000104490,NCALD,0.4,0.474516961471048,-1.9,1.2564484199358e-07,0.4,1.9
ENSG00000104522,GFUS,-1.6,0.0019118297834925,1.8,0.0047541653850574,1.6,1.8
ENSG00000104524,PYCR3,-2.3,0.0040863484993536,-2.6,0.0245146472355863,2.3,2.6
ENSG00000104635,SLC39A14,1.2,0.021878267402063,2.9,2.21356814341389e-07,1.2,2.9
ENSG00000105072,C19orf44,0.2,0.859232610020962,-1.7,0.0044607909871815,0.2,1.7
ENSG00000105227,PRX,-1.1,0.183896422207553,-1.5,0.0300856108850338,1.1,1.5
ENSG00000105366,SIGLEC8,-1.8,0.0219149548158613,-2.2,0.0353996648363845,1.8,2.2
ENSG00000105374,NKG7,-2.5,7.24263022873726e-05,-1.6,0.0129633254926398,2.5,1.6
ENSG00000105388,CEACAM5,-0.8,0.476705147921989,2.5,0.0021906566373644,0.8,2.5
ENSG00000105419,MEIS3,0.2,0.820356327550293,1.6,0.000912763970618193,0.2,1.6
ENSG00000105426,PTPRS,-0.5,0.327896082091807,-1.6,0.000191538916335106,0.5,1.6
ENSG00000105447,GRWD1,-1.4,0.0443953323836751,1.6,0.023463219293578,1.4,1.6
ENSG00000105492,SIGLEC6,-1.4,0.106971891594781,-4.1,1.8652794346161303e-15,1.4,4.1
ENSG00000105501,SIGLEC5,-0.8,0.457241236774087,2.0,0.0065128635130707,0.8,2.0
ENSG00000105516,DBP,-1.9,0.0063613307863889,-2.1,0.000291434170912549,1.9,2.1
ENSG00000105618,PRPF31,-0.7,0.242085053031444,1.8,0.0012166265630753,0.7,1.8
ENSG00000105639,JAK3,-0.1,0.927605401232456,1.6,0.0078690069610752,0.1,1.6
ENSG00000105664,COMP,2.0,0.111916992642782,2.7,0.0204062701306801,2.0,2.7
ENSG00000105738,SIPA1L3,-2.1,5.37941527770902e-05,-1.5,6.5832485921127e-06,2.1,1.5
ENSG00000105835,NAMPT,1.8,0.000323192262832716,1.7,0.0015481803764484,1.8,1.7
ENSG00000105974,CAV1,1.1,0.0135877266969414,-1.5,6.08010258073598e-07,1.1,1.5
ENSG00000106018,VIPR2,-1.0,0.200793645479172,-2.4,0.0409191067231583,1.0,2.4
ENSG00000106113,CRHR2,-2.0,0.0425526811628005,-2.6,0.0176705363468876,2.0,2.6
ENSG00000106123,EPHB6,-0.3,0.744595555452447,-2.4,0.000224962589519228,0.3,2.4
ENSG00000106211,HSPB1,1.1,0.0575983588575019,1.7,0.000251003230976534,1.1,1.7
ENSG00000106236,NPTX2,0.9,0.246093962615088,4.2,9.03402077229097e-05,0.9,4.2
ENSG00000106366,SERPINE1,0.7,0.545096279575251,3.4,2.60998968446789e-08,0.7,3.4
ENSG00000106683,LIMK1,-0.7,0.219700490897952,1.5,0.044232176973023,0.7,1.5
ENSG00000106688,SLC1A1,-1.3,0.0155786219390916,-1.5,0.0084614697591436,1.3,1.5
ENSG00000107130,NCS1,1.1,0.133822821860877,1.9,0.0326561858897335,1.1,1.9
ENSG00000107242,PIP5K1B,-0.6,0.396951138256933,-1.8,0.000591046102031543,0.6,1.8
ENSG00000107295,SH3GL2,-0.7,0.411476943657611,-2.4,0.0017013017401348,0.7,2.4
ENSG00000107742,SPOCK2,0.2,0.791813589211167,-1.5,0.000349837717011192,0.2,1.5
ENSG00000107954,NEURL1,-2.4,0.0030182884370715,-3.3,1.51065745092944e-05,2.4,3.3
ENSG00000107984,DKK1,-0.3,0.798468071548434,2.5,0.000237585812863354,0.3,2.5
ENSG00000108001,EBF3,0.7,0.445749164171617,-1.8,0.0221998250176995,0.7,1.8
ENSG00000108370,RGS9,0.3,0.613068267882844,-1.5,0.0114973401536163,0.3,1.5
ENSG00000108576,SLC6A4,-0.3,0.561958176995476,-1.7,0.0206488642943022,0.3,1.7
ENSG00000108582,CPD,0.2,0.641652297195013,1.5,8.70713882065214e-09,0.2,1.5
ENSG00000108602,ALDH3A1,-2.0,0.0089714521522101,2.7,0.0023265631280463,2.0,2.7
ENSG00000108688,CCL7,-0.9,0.50421504305966,4.3,0.000410447273884078,0.9,4.3
ENSG00000108821,COL1A1,-0.4,0.621216469438774,4.4,1.6052611772081402e-15,0.4,4.4
ENSG00000108924,HLF,0.6,0.332952265857001,-2.5,1.57724347466924e-08,0.6,2.5
ENSG00000108932,SLC16A6,-2.3,2.27030402954746e-05,1.8,0.0010360532891086,2.3,1.8
ENSG00000109063,MYH3,-1.4,0.0933822116055816,-2.7,4.20727237012617e-05,1.4,2.7
ENSG00000109674,NEIL3,-0.8,0.331582983966432,1.5,0.0155439295209165,0.8,1.5
ENSG00000109832,DDX25,-2.2,0.0157718299847395,-2.8,0.0145391706388545,2.2,2.8
ENSG00000110195,FOLR1,-2.2,0.0871973955052789,-2.0,0.0064747836203747,2.2,2.0
ENSG00000110660,SLC35F2,-0.4,0.478542078481853,1.6,0.0021117069249142,0.4,1.6
ENSG00000110811,P3H3,-1.6,0.0165719411099004,1.8,0.0143600055094314,1.6,1.8
ENSG00000111181,SLC6A12,-2.0,0.127068406312918,-2.3,0.0189492293360697,2.0,2.3
ENSG00000111247,RAD51AP1,0.6,0.348895860412076,2.4,0.000132498012543512,0.6,2.4
ENSG00000111291,GPRC5D,-2.4,0.0044868653423995,-2.2,0.0075352645450901,2.4,2.2
ENSG00000111405,ENDOU,-1.3,0.274338165506993,-3.6,3.82692363114732e-05,1.3,3.6
ENSG00000111640,GAPDH,0.3,0.591039991480572,1.7,3.34241410676049e-05,0.3,1.7
ENSG00000111728,ST8SIA1,0.3,0.701316116480566,-1.8,0.0021372733496818,0.3,1.8
ENSG00000111863,ADTRP,-1.9,0.0031634020427504,-1.5,0.0257273835694289,1.9,1.5
ENSG00000111879,FAM184A,-0.1,0.901752239143975,-1.7,0.0040107191893456,0.1,1.7
ENSG00000111913,RIPOR2,-0.5,0.228167980923942,1.5,0.0019764112789919,0.5,1.5
ENSG00000112053,SLC26A8,-1.8,0.000654038589069989,2.9,4.59020647646328e-06,1.8,2.9
ENSG00000112096,SOD2,2.9,2.76691666439489e-08,1.5,0.0001613621374655,2.9,1.5
ENSG00000112139,MDGA1,-1.0,0.232152933807117,-1.5,0.0436513185870314,1.0,1.5
ENSG00000112149,CD83,-1.6,0.0369293273001122,-1.8,0.0036667481358803,1.6,1.8
ENSG00000112195,TREML2,-4.7,1.65242459483601e-06,2.6,0.015259562142908,4.7,2.6
ENSG00000112232,KHDRBS2,-0.6,0.516440747582785,-2.6,3.1835316211506e-05,0.6,2.6
ENSG00000112303,VNN2,0.1,0.892225544287592,2.0,0.000953883436821471,0.1,2.0
ENSG00000112312,GMNN,0.1,0.857370582566807,1.8,0.014956138539689,0.1,1.8
ENSG00000112742,TTK,-0.2,0.89865890207931,2.7,0.000344259122445142,0.2,2.7
ENSG00000112782,CLIC5,-1.2,0.0649779492590493,-2.5,3.73340813129434e-08,1.2,2.5
ENSG00000112837,TBX18,0.5,0.577922523501796,2.2,0.0269586143902942,0.5,2.2
ENSG00000112877,CEP72,-1.1,0.133532485266583,-1.8,0.0033533287166336,1.1,1.8
ENSG00000112984,KIF20A,-0.9,0.371884741890361,3.0,0.000588159210758071,0.9,3.0
ENSG00000113368,LMNB1,-1.1,0.0559093084976105,1.7,0.0089345070540241,1.1,1.7
ENSG00000114268,PFKFB4,0.1,0.90943378377323,1.7,0.0071869052118693,0.1,1.7
ENSG00000114547,ROPN1B,-1.5,0.0378283925061916,-3.0,0.000992587322289088,1.5,3.0
ENSG00000114654,EFCC1,-2.7,3.44324820419608e-05,-4.0,8.92603320004523e-10,2.7,4.0
ENSG00000114735,HEMK1,-0.9,0.0595655446461754,-1.6,0.0014794509239445,0.9,1.6
ENSG00000114767,RRP9,-0.4,0.607499358600453,1.7,0.0286338441957216,0.4,1.7
ENSG00000114854,TNNC1,-2.0,0.152247303240678,-2.9,2.03532878769818e-06,2.0,2.9
ENSG00000115008,IL1A,-1.2,0.255150366314491,-2.3,0.0164203898809626,1.2,2.3
ENSG00000115009,CCL20,-2.2,0.0168513986764594,1.8,0.041096545076845,2.2,1.8
ENSG00000115109,EPB41L5,0.9,0.0280808702537116,-1.9,8.05530720674927e-08,0.9,1.9
ENSG00000115266,APC2,-0.3,0.808853943761058,-2.9,0.003184327571643,0.3,2.9
ENSG00000115325,DOK1,-1.4,0.0657040558513911,-2.2,0.013389367562397,1.4,2.2
ENSG00000115361,ACADL,0.9,0.376292073737497,-2.8,9.82208579117826e-09,0.9,2.8
ENSG00000115363,EVA1A,-3.1,0.000151107772767889,-1.5,0.0419218644700782,3.1,1.5
ENSG00000115484,CCT4,1.0,0.0141987985147482,1.5,0.000281010347882779,1.0,1.5
ENSG00000115541,HSPE1,0.6,0.232152933807117,2.5,3.17027401568249e-10,0.6,2.5
ENSG00000115556,PLCD4,-0.5,0.632957273340397,-1.8,0.0411297649928868,0.5,1.8
ENSG00000115590,IL1R2,-0.7,0.414497828496834,3.7,7.8997261086641e-07,0.7,3.7
ENSG00000115592,PRKAG3,-1.5,0.260236959694168,-2.7,0.0425866752653855,1.5,2.7
ENSG00000115598,IL1RL2,-0.6,0.56000101761948,2.3,0.0086395966847415,0.6,2.3
ENSG00000115602,IL1RL1,1.9,0.000651839639898758,2.1,0.0017897969017869,1.9,2.1
ENSG00000115607,IL18RAP,-0.5,0.542823398280687,1.9,0.0179188101193734,0.5,1.9
ENSG00000115828,QPCT,1.6,0.0046567582811491,1.7,0.002650005311181,1.6,1.7
ENSG00000115896,PLCL1,0.7,0.209423529898573,-1.6,0.0028544621338351,0.7,1.6
ENSG00000115956,PLEK,-0.5,0.538229095046437,2.1,0.0013170998283646,0.5,2.1
ENSG00000116132,PRRX1,1.6,0.0074742985712649,1.5,0.000853933305152981,1.6,1.5
ENSG00000116147,TNR,-0.6,0.522634418574369,-3.5,2.91881392148613e-06,0.6,3.5
ENSG00000116748,AMPD1,-1.0,0.230605145313615,-1.9,0.0462245840994249,1.0,1.9
ENSG00000116983,HPCAL4,-2.5,0.0015862721850427,-2.4,0.0264725131661111,2.5,2.4
ENSG00000116990,MYCL,-1.9,0.02640590844576,-4.8,5.86515090811879e-09,1.9,4.8
ENSG00000117013,KCNQ4,-1.0,0.157375602551622,-2.1,0.0376607315133116,1.0,2.1
ENSG00000117122,MFAP2,0.8,0.458566920492274,1.7,0.0203719791340388,0.8,1.7
ENSG00000117281,CD160,-0.4,0.677976100191711,-2.1,9.5277130639042e-08,0.4,2.1
ENSG00000117322,CR2,-3.1,0.0023536001151505,3.5,0.004457418866602,3.1,3.5
ENSG00000117399,CDC20,-1.2,0.180822894265882,2.4,0.01513920122709,1.2,2.4
ENSG00000117400,MPL,-1.0,0.166044696284265,-3.0,0.000783661340069458,1.0,3.0
ENSG00000117724,CENPF,-1.0,0.186950789697551,2.8,8.47372928096031e-06,1.0,2.8
ENSG00000117834,SLC5A9,-1.3,0.0756174975854391,-2.6,1.19670568283763e-06,1.3,2.6
ENSG00000118113,MMP8,1.4,0.346875361281001,3.5,0.0079196679952796,1.4,3.5
ENSG00000118298,CA14,-0.7,0.44778653292172,-2.5,0.0131978987542757,0.7,2.5
ENSG00000118507,AKAP7,-0.6,0.257973949096514,-2.2,2.37454721858645e-06,0.6,2.2
ENSG00000118520,ARG1,-1.8,0.0389850658702305,2.2,0.0087623493138781,1.8,2.2
ENSG00000118526,TCF21,0.3,0.719830043370968,-2.1,0.00011771947013476,0.3,2.1
ENSG00000118729,CASQ2,1.2,0.0461989196303909,-1.8,0.0339299661544959,1.2,1.8
ENSG00000118777,ABCG2,-2.6,0.002420546295069,-2.4,2.3284056679425e-06,2.6,2.4
ENSG00000118785,SPP1,2.8,7.2989746986072304e-09,4.5,1.34676448206058e-08,2.8,4.5
ENSG00000118849,RARRES1,1.3,0.015820790343693,1.7,4.31997529352104e-07,1.3,1.7
ENSG00000119042,SATB2,-0.3,0.729688451508904,2.1,0.0017237087114657,0.3,2.1
ENSG00000119125,GDA,-1.2,0.05515636661773,3.1,8.09415827500992e-05,1.2,3.1
ENSG00000119392,GLE1,-0.7,0.229123964559656,-1.5,0.0055159331655132,0.7,1.5
ENSG00000119457,SLC46A2,-2.3,0.0723371866038423,-2.7,0.0029191833082696,2.3,2.7
ENSG00000119943,PYROXD2,-1.2,0.0602614934072808,-1.5,0.000465782730246746,1.2,1.5
ENSG00000120149,MSX2,0.9,0.395533204896826,3.7,3.13752809186681e-05,0.9,3.7
ENSG00000120215,MLANA,0.4,0.485544326653146,-1.7,0.000113229672231556,0.4,1.7
ENSG00000120217,CD274,-0.4,0.650975621078178,1.5,0.0036222261186003,0.4,1.5
ENSG00000120332,TNN,-3.7,0.000763849059886878,-3.3,0.0013956788403463,3.7,3.3
ENSG00000120334,CENPL,-0.2,0.784776702586265,1.6,0.0118523343718238,0.2,1.6
ENSG00000120500,ARR3,-1.8,0.0450183081008885,-1.8,0.0127666782536164,1.8,1.8
ENSG00000120645,IQSEC3,-0.4,0.757570597647427,-2.8,0.0011308233019267,0.4,2.8
ENSG00000120738,EGR1,-1.7,0.0146893367866179,-1.9,0.0023337346088621,1.7,1.9
ENSG00000120907,ADRA1A,0.9,0.236700733098923,-2.6,2.05998620237204e-07,0.9,2.6
ENSG00000121152,NCAPH,-1.3,0.0553190812804167,1.9,0.000170869020110115,1.3,1.9
ENSG00000121211,MND1,-0.4,0.674950871339225,2.9,0.000723351658617078,0.4,2.9
ENSG00000121270,ABCC11,-1.2,0.200217994780995,-2.0,0.0141641388041945,1.2,2.0
ENSG00000121318,TAS2R10,-1.2,0.238178293500727,-1.7,0.0409579079233151,1.2,1.7
ENSG00000121454,LHX4,-1.5,0.0103228428764866,-1.9,4.131749634701e-05,1.5,1.9
ENSG00000121621,KIF18A,-0.2,0.811708735338198,1.7,0.000180987412150282,0.2,1.7
ENSG00000121671,CRY2,-0.2,0.69700989205025,-1.5,0.000605321247181271,0.2,1.5
ENSG00000121933,TMIGD3,1.5,0.0804365509386501,5.0,2.08083189379034e-09,1.5,5.0
ENSG00000122121,XPNPEP2,0.8,0.418865191182329,2.9,2.18072726622185e-05,0.8,2.9
ENSG00000122548,KIAA0087,-1.7,0.114598635814049,-4.2,2.71814767035919e-10,1.7,4.2
ENSG00000122691,TWIST1,0.7,0.474185345140943,2.4,0.0359468670793852,0.7,2.4
ENSG00000122756,CNTFR,-1.0,0.361137684110574,-2.8,0.0197977654348577,1.0,2.8
ENSG00000122862,SRGN,1.1,0.0222352591029833,1.5,0.000261872898632019,1.1,1.5
ENSG00000122872,ARL4AP1,-3.3,2.03537504525446e-05,-2.8,0.000576568858424549,3.3,2.8
ENSG00000122877,EGR2,-1.6,0.0467552120175235,-2.1,0.0012572053176579,1.6,2.1
ENSG00000123201,GUCY1B2,-1.4,0.287297800772334,-2.5,0.0304756419222995,1.4,2.5
ENSG00000123485,HJURP,-0.9,0.36465805049993,2.1,0.0220305600183092,0.9,2.1
ENSG00000123572,NRK,-0.5,0.616281605394643,2.4,2.0230786272802e-05,0.5,2.4
ENSG00000123610,TNFAIP6,2.1,0.000569894418690591,2.1,0.0036947084070788,2.1,2.1
ENSG00000123689,G0S2,0.4,0.676099260781114,2.8,7.33471347018219e-05,0.4,2.8
ENSG00000123810,B9D2,-1.1,0.193890202901864,-3.2,0.00013572932366416,1.1,3.2
ENSG00000123838,C4BPA,0.2,0.801753930046241,-2.1,0.0062167458249018,0.2,2.1
ENSG00000123843,C4BPB,-1.4,0.125829269147004,-2.1,0.02402679435383,1.4,2.1
ENSG00000124019,FAM124B,0.8,0.414572056335493,-1.8,0.0405603476939209,0.8,1.8
ENSG00000124102,PI3,-1.4,0.233603405708824,5.0,5.05570579516204e-06,1.4,5.0
ENSG00000124440,HIF3A,0.7,0.323313167715629,-1.5,0.0061495238439157,0.7,1.5
ENSG00000124610,H1-1,-1.4,0.203580795329116,2.8,0.0207884438107706,1.4,2.8
